# Time-averaged data for fix potential_info
# TimeStep v_apot
2000 -562.278
4000 -545.999
6000 -535.288
8000 -524.673
10000 -531.939
12000 -532.609
14000 -538.148
16000 -543.983
18000 -544.014
20000 -533.605
22000 -536.546
24000 -536.864
26000 -539.011
28000 -536.312
30000 -535.692
32000 -536.826
34000 -548.765
36000 -546.695
38000 -543.794
40000 -546.809
42000 -539.572
44000 -538.258
46000 -539.536
48000 -545.8
50000 -544.936
52000 -551.544
54000 -549.689
56000 -554.012
58000 -554.888
60000 -552.66
62000 -550.138
64000 -554.622
66000 -555.916
68000 -549.191
70000 -551
72000 -553.639
74000 -550.309
76000 -552.812
78000 -556.245
80000 -559.116
82000 -558.673
84000 -557.892
86000 -556.995
88000 -560.725
90000 -558.821
92000 -558.87
94000 -556.088
96000 -555.866
98000 -559.345
100000 -562.839
102000 -564.031
104000 -558.389
106000 -563.076
108000 -561.52
110000 -558.022
112000 -563.534
114000 -562.113
116000 -562.826
118000 -566.315
120000 -566.027
122000 -566.221
124000 -567.465
126000 -569.384
128000 -565.479
130000 -570.149
132000 -567.12
134000 -569.796
136000 -568.971
138000 -571.741
140000 -575.134
142000 -571.866
144000 -570.815
146000 -571.527
148000 -570.677
150000 -573.768
152000 -574.77
154000 -570.131
156000 -570.565
158000 -572.676
160000 -571.676
162000 -568.454
164000 -568.496
166000 -573.428
168000 -573.144
170000 -574.592
172000 -572.013
174000 -573.718
176000 -577.049
178000 -574.524
180000 -575.899
182000 -574.928
184000 -575.017
186000 -577.054
188000 -574.969
190000 -577.161
192000 -576.478
194000 -575.85
196000 -574.676
198000 -578.659
200000 -577.039
202000 -577.685
204000 -578.144
206000 -579.599
208000 -578.406
210000 -579.017
212000 -577.732
214000 -577.378
216000 -577.138
218000 -576.821
220000 -576.649
222000 -578.806
224000 -576.309
226000 -573.576
228000 -574.871
230000 -577.257
232000 -577.839
234000 -579.351
236000 -579.951
238000 -577.366
240000 -579.297
242000 -575.374
244000 -575.92
246000 -571.838
248000 -575.712
250000 -574.697
252000 -576.191
254000 -575.436
256000 -576.202
258000 -574.55
260000 -575.149
262000 -574.794
264000 -577.258
266000 -574.373
268000 -575.23
270000 -576.733
272000 -578.961
274000 -579.607
276000 -577.641
278000 -579.187
280000 -580.505
282000 -577.593
284000 -580.379
286000 -582.301
288000 -582.641
290000 -580.414
292000 -581.276
294000 -582.259
296000 -581.599
298000 -581.494
300000 -584.746
302000 -584.194
304000 -585.008
306000 -585.247
308000 -586.543
310000 -587.3
312000 -588.413
314000 -589.853
316000 -588.372
318000 -590.997
320000 -587.12
322000 -587.967
324000 -589.872
326000 -591.082
328000 -591.337
330000 -593.169
332000 -592.455
334000 -592.271
336000 -591.314
338000 -590.719
340000 -589.488
342000 -589.776
344000 -589.265
346000 -590.364
348000 -587.816
350000 -586.893
352000 -586.917
354000 -588.455
356000 -587.999
358000 -587.226
360000 -588.043
362000 -589.593
364000 -590.232
366000 -590.736
368000 -590.781
370000 -588.727
372000 -589.864
374000 -589.188
376000 -589.69
378000 -589.569
380000 -589.976
382000 -590.529
384000 -590.075
386000 -590.459
388000 -589.166
390000 -590.081
392000 -590.664
394000 -588.611
396000 -589.174
398000 -589.236
400000 -589.024
402000 -591.103
404000 -591.918
406000 -591.42
408000 -591.077
410000 -590.337
412000 -593.122
414000 -591.304
416000 -591.813
418000 -592.568
420000 -595.526
422000 -595.368
424000 -596.386
426000 -595.743
428000 -594.951
430000 -594.266
432000 -595.91
434000 -593.654
436000 -595.778
438000 -595.536
